Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.417197,0.6621537,0.10971,0.0575,1932035542.2736683,20.149999618530273,Small Caps,65,3.1400001618354985,47.10000242753247,57.22,34.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.532609,0.9682617,0.14368,0.1834,1403389648.2859879,6.010000228881836,Small Caps,65,0.9199999921749237,13.799999882623855,56.45,40.0,Baixo,🟢
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252853.98,27.14,Small Caps,45,4.130000170586964,61.95000255880446,56.19,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.584766,0.6465309,0.100439996,0.1506,2342701029.308243,26.799999237060547,Small Caps,65,4.070000245576008,61.050003683640114,56.1,40.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.673729,1.9954389,0.26358998,0.0668,3078091059.75,15.75,Small Caps,60,2.359999934069843,35.39999901104765,55.51,46.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.6776314,0.92525065,0.14046,0.1625,1591007263.704815,20.299999237060547,Small Caps,65,3.039999967213007,45.599999508195104,55.48,40.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.877193,1.5612864,0.1416,0.1065,44855492798.45083,15.680000305175781,Mid Caps,55,2.280000038558723,34.200000578380845,54.15,34.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.968992,0.22005188,0.17944999,0.0232,13585737269.922506,8.989999771118164,Mid Caps,85,1.2900000130747982,19.35000019612197,53.54,46.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9772725,1.5225657,0.22025,0.034300000000000004,6406671517.995844,9.210000038146973,Small Caps,45,1.3200000484640628,19.800000726960942,53.48,40.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.0408163,0.7456638,0.10967,0.0906,3827554625.502036,13.800000190734863,Small Caps,65,1.9600000344753865,29.4000005171308,53.06,40.0,Baixo,🟢
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.27037,0.8457561,0.12597,0.1632,8157399383.03001,19.6299991607666,Small Caps,65,2.700000022112575,40.500000331688625,51.53,40.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.287671,1.2229886,0.17659001,0.0795,1896868506.2865882,5.320000171661377,Small Caps,85,0.7300000468821077,10.950000703231616,51.42,46.0,Baixo,🟢
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.4350963,1.444517,0.27528998,0.1593,3210163242.8335876,30.93000030517578,Small Caps,85,4.1599999592709755,62.39999938906463,50.43,52.0,Baixo,🟢
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.5660377,0.8744003,0.12099,0.0953,18494854142.204773,28.06999969482422,Mid Caps,80,3.7099999772436,55.649999658654004,49.56,42.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.5720425,6.5825386,0.89815,0.1487,68350175168.65467,35.209999084472656,Blue Chips,75,4.650000192744911,69.75000289117366,49.52,48.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5861244,2.3971877,0.27091998,0.1409,2090886689.7521667,31.709999084472656,Small Caps,60,4.179999880370095,62.69999820555142,49.43,42.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.6077585,0.943598,0.11124,0.0533,5696948463.021761,17.649999618530273,Small Caps,65,2.319999986662336,34.79999979993504,49.28,30.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.6382976,0.71131366,0.104119994,0.10949999999999999,1405965818.1657891,7.179999828338623,Small Caps,65,0.9400000110415472,14.100000165623207,49.08,36.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.7142854,2.1035748,0.27255,0.06309999999999999,1467948906.73983,9.180000305175781,Small Caps,60,1.1900000880413086,17.85000132061963,48.57,42.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.7571425,0.74695647,0.23868,0.0433,125841925694.45448,10.859999656677246,Blue Chips,85,1.4000000201978045,21.000000302967067,48.29,54.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7862597,0.9463722,0.14495,0.06570000000000001,30484995368.34593,10.199999809265137,Mid Caps,80,1.3099999489183667,19.6499992337755,48.09,42.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.995169,1.1021943,0.14588,0.044199999999999996,40176687056.69238,33.099998474121094,Mid Caps,65,4.139999851675568,62.09999777513352,46.7,30.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.123809,2.0490031,0.28418,0.054299999999999994,6015487756.129112,25.59000015258789,Small Caps,60,3.150000221889497,47.25000332834245,45.84,36.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.153132,5.431221,0.58611,0.0356,4762840377.27356,35.13999938964844,Small Caps,45,4.310000057603439,64.65000086405158,45.65,36.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.292857,0.8195101,0.10802,0.048499999999999995,2667088165.5607424,11.609999656677246,Small Caps,50,1.3999999827173248,20.999999740759872,44.71,30.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.37037,0.9737183,0.12597,0.1578,8883983535.954456,22.600000381469727,Small Caps,65,2.700000165042851,40.500002475642766,44.2,36.0,Baixo,🟢
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.404256,3.7497625,0.47262,0.10679999999999999,7653490967.5,39.5,Small Caps,60,4.699999619240537,70.49999428860805,43.97,42.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.411078,1.4080864,0.19126,0.055999999999999994,5563952001.75,144.25,Small Caps,85,17.150001462357142,257.25002193535715,43.93,36.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.449101,0.635786,0.23587999,0.07769999999999999,14628993678.15915,14.109999656677246,Mid Caps,100,1.670000116778962,25.05000175168443,43.67,60.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.546666,2.7905965,0.3318,0.10279999999999999,14164139283.56,6.41,Mid Caps,75,0.7500000585023446,11.25000087753517,43.02,48.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.616767,0.64840263,0.23587999,0.076,14872018170.01294,14.390000343322754,Mid Caps,100,1.669999936556571,25.049999048348564,42.55,60.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.655556,1.7438997,0.20629999,0.0701,1350255104.8879147,7.789999961853027,Small Caps,60,0.8999999493796847,13.49999924069527,42.3,42.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.656977,1.6366235,0.18494,0.0252,7437264027.313003,14.890000343322754,Small Caps,45,1.7199999888324475,25.799999832486712,42.29,24.0,Baixo,🟢
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.704082,1.2232897,0.14352,0.04019999999999999,2964210272.586382,8.529999732971191,Small Caps,50,0.9799999279615234,14.69999891942285,41.97,24.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.725947,3.0703733,0.44834998,0.0425,3626974184.26178,29.93000030517578,Small Caps,45,3.430000240108699,51.450003601630485,41.83,36.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.77957,1.017382,0.12099,0.0803,21519128608.102386,32.65999984741211,Mid Caps,80,3.7199999370598005,55.799999055897004,41.47,36.0,Baixo,🟢
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.83077,0.7257188,0.11609,0.09,5796620920.393055,28.700000762939453,Small Caps,65,3.2499998032945547,48.74999704941832,41.13,36.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.879032,0.4032524,0.14232999,0.0233,10887575643.346807,11.010000228881836,Mid Caps,65,1.2400000618177562,18.600000927266343,40.81,30.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.913044,1.3537309,0.16102,0.0458,2241936735.715487,6.150000095367432,Small Caps,70,0.6899999703095185,10.349999554642778,40.58,36.0,Baixo,🟢
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.94898,1.2577083,0.14352,0.0394,3060705033.70821,8.770000457763672,Small Caps,50,0.9800000064547771,14.700000096821658,40.34,24.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.255319,3.0504909,0.30252,0.1101,6605255812.2,4.35,Small Caps,60,0.47000000756321847,7.050000113448277,38.3,42.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.276073,0.45123553,0.10524,0.0564,115064790720.77257,15.119999885559082,Blue Chips,80,1.6300000965450663,24.450001448175993,38.16,36.0,Baixo,🟢
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.28,3.7692933,0.43120998,0.1954,7219770513.810745,13.920000076293945,Small Caps,60,1.5000000082213305,22.500000123319957,38.13,42.0,Baixo,🟢
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.307693,1.4708266,0.10601,0.0397,3885706019.9824104,3.630000114440918,Small Caps,50,0.389999983287042,5.8499997493056295,37.95,24.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.396947,1.1421415,0.14495,0.053200000000000004,30954662464.59595,12.3100004196167,Mid Caps,80,1.3099999839965788,19.64999975994868,37.35,30.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.455129,3.0244002,0.38394,0.1103,2992919255.0,14.75,Small Caps,60,1.5599998688542485,23.399998032813727,36.97,42.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.506718,2.0148888,0.22815001,0.0495,31706336986.874084,49.529998779296875,Mid Caps,60,5.209999789548494,78.14999684322741,36.62,42.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.533742,0.46376985,0.10524,0.060599999999999994,118261035512.25752,15.539999961853027,Blue Chips,80,1.6300000526396694,24.45000078959504,36.44,42.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.590014,2.8643079,0.29680002,0.1461,7075728210.5412445,63.38999938964844,Small Caps,60,6.610000714248012,99.15001071372018,36.07,42.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.787234,3.2258065,0.30252,0.1124,6912815484.283158,4.599999904632568,Small Caps,60,0.4699999922994146,7.049999884491219,34.75,42.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.824325,1.5908096,0.16176,0.10039999999999999,4758503751.915646,14.539999961853027,Small Caps,60,1.479999894328926,22.19999841493389,34.5,36.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.108926,3.019294,0.29680002,0.1537,7458592229.395622,66.81999969482422,Small Caps,35,6.609999884737926,99.14999827106888,32.61,42.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.241935,0.46515036,0.14232999,0.0203,12558783444.085995,12.699999809265137,Mid Caps,40,1.2400000399597475,18.600000599396214,31.72,30.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.247898,2.4992316,0.25354,0.057999999999999996,56206970176.639404,48.779998779296875,Blue Chips,50,4.760000419529632,71.40000629294448,31.68,42.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.369231,3.4178498,0.30802,0.0932,17309695983.0447,6.739999771118164,Mid Caps,50,0.6499999634609515,9.749999451914272,30.87,48.0,Baixo,🟢
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.503448,1.9391392,0.20778,0.0219,30619726217.621784,15.229999542236328,Mid Caps,35,1.4499999945005038,21.749999917507555,29.98,32.0,Baixo,🟢
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.777778,2.6089296,0.25948998,0.1047,26345415491.259865,4.849999904632568,Mid Caps,50,0.4499999818731253,6.7499997280968795,28.15,44.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.819444,1.4634604,0.13732,0.0605,15302664333.544144,15.579999923706055,Mid Caps,55,1.4400000521012035,21.60000078151805,27.87,32.0,Baixo,🟢
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.96,1.6789216,0.16124001,0.15839999999999999,2132961474.0239072,5.480000019073486,Small Caps,35,0.5000000017402816,7.500000026104224,26.93,32.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.217022,1.7982126,0.16381,0.067,28172552105.280212,26.360000610351562,Mid Caps,50,2.3499999028576,35.249998542864006,25.22,38.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.376,1.9200648,0.18961,0.0538,3223788929.697588,14.220000267028809,Small Caps,35,1.2500000234729967,18.75000035209495,24.16,26.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.772357,2.0982466,0.18868,0.15380000000000002,2230916240.3528976,28.959999084472656,Small Caps,35,2.4600000734324197,36.900001101486296,21.52,32.0,Baixo,🟢
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.850711,2.761305,0.25207,0.1058,10949286001.903225,50.0099983215332,Mid Caps,50,4.219999822924819,63.29999734387228,21.0,44.0,Baixo,🟢
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.395972,7.7833967,0.6767,0.1336,11418125205.596802,36.939998626708984,Mid Caps,50,2.980000166724238,44.70000250086357,17.36,44.0,Baixo,🟢
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.439252,5.623152,0.447,0.0759,7255190534.390203,13.3100004196167,Small Caps,35,1.0700000626739212,16.05000094010882,17.07,38.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.609756,2.2475004,0.18868,0.1589,2235981036.296482,31.020000457763672,Small Caps,35,2.460000055335224,36.90000083002836,15.93,32.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.715447,2.2663383,0.18868,0.1436,2328685351.198328,31.280000686645508,Small Caps,35,2.4600000838858054,36.900001258287084,15.23,32.0,Baixo,🟢
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.866565,3.8213458,0.30315,0.0231,10350358694.834747,83.88999938964844,Mid Caps,35,6.519999657223854,97.79999485835782,14.22,28.0,Médio,🟡
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.874126,4.0757136,0.32463002,0.0723,55229999542.23633,18.40999984741211,Blue Chips,50,1.429999974166177,21.449999612492658,14.17,40.0,Baixo,🟢
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.221591,1.7285694,0.13066,0.1,1963614555.1279068,23.270000457763672,Small Caps,15,1.7600000225210166,26.40000033781525,11.86,16.0,Baixo,🟢
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.365217,2.3879437,0.19108,0.040999999999999995,15059280705.632614,30.739999771118164,Mid Caps,35,2.3000000502137876,34.50000075320681,10.9,28.0,Baixo,🟢
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.936708,1.8177315,0.15432,0.0446,7463576993.366873,11.010000228881836,Small Caps,20,0.7900000652149587,11.850000978224381,7.09,22.0,Baixo,🟢
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.964286,1.7042607,0.113970004,0.12279999999999999,8524042153.556212,15.640000343322754,Small Caps,15,1.1200000016701717,16.800000025052576,6.9,16.0,Baixo,🟢
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.154867,2.864434,0.2182,0.0495,36544458233.34196,31.989999771118164,Mid Caps,35,2.2600000248054726,33.90000037208209,5.63,34.0,Baixo,🟢
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.278049,2.4115148,0.17889999,0.0432,102477118878.75027,146.35000610351562,Blue Chips,35,10.25000026989091,153.75000404836365,4.81,24.0,Baixo,🟢
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.594936,1.9035826,0.15432,0.0565,7816079832.113648,11.529999732971191,Small Caps,35,0.7900000200734824,11.850000301102236,2.7,18.0,Baixo,🟢
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.899442,2.6569037,0.17117001,0.10460000000000001,63705784329.98093,26.670000076293945,Blue Chips,50,1.789999925922994,26.849998888844908,0.67,30.0,Baixo,🟢
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.40404,2.7087033,0.16976999,0.1591,238155715507.5,15.25,Blue Chips,50,0.9900000259672138,14.850000389508207,-2.69,30.0,Baixo,🟢
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.741313,1.7918516,0.1313,0.0593,51302505293.39215,40.77000045776367,Blue Chips,30,2.589999986517241,38.84999979775861,-4.94,12.0,Baixo,🟢
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.887932,1.7372043,0.11582,0.0717,9156879672.225494,18.43000030517578,Small Caps,15,1.1599999487142683,17.399999230714023,-5.92,12.0,Baixo,🟢
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.044445,1.8541344,0.10955,0.0868,42887824888.98859,14.4399995803833,Mid Caps,30,0.8999999426831717,13.499999140247576,-6.96,18.0,Baixo,🟢
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.10606,2.3968434,0.11966,0.0348,5896144098.136965,21.260000228881836,Small Caps,0,1.3200000638816594,19.800000958224892,-7.37,6.0,Médio,🟡
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.0852,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.08539999999999999,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢
GGPS3,GPS         ON      NM,Industrials,Indústria,17.05,2.1070192,0.18595,0.0316,12787669569.737797,17.049999237060547,Mid Caps,35,0.9999999552528179,14.999999328792269,-13.67,24.0,Baixo,🟢
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.530516,4.257211,0.20047002,0.0913,82384016581.55783,37.34000015258789,Blue Chips,50,2.1300000611840457,31.950000917760686,-16.87,36.0,Baixo,🟢
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.080645,1.4419794,0.10215,0.0809,4066899912.69178,11.829999923706055,Small Caps,40,0.6200000012424137,9.300000018636206,-27.2,18.0,Baixo,🟢
